as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,345.7114335702305,deverified,0.9966987,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,136301667.2127998
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.706888888888889,1.7066666666666668,0.2133611111111111,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.0066995839339201195,597.5584156282063,350.0863000035058,894.07488,198.8886649533365,unverified,0.9833771,False,False,0,False,152.5,87.9,False,600.0,1450.7,1200,0.0,4.0,192,289993,3176.0,6505.0,", CN",570.133.20,18963296.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,684.847648847025,deverified,0.9988022,False,False,0,False,499.4,444.8,True,600.0,1455.9,1200,0.0,5.0,16,63395,5414.0,1439.0,"Florida, US",590.48.01,7171429.2127997875
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.3309707607875,741.3135276227633,108.10368,728.8907351040114,unverified,0.9966372,False,False,0,False,936.5,918.5,True,575.0,1457.5,1200,0.0,5.0,20,63923,8502.0,1311.0,"Spain, ES",580.126.09,31252571.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41796560,138147,387797,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.27037037037037037,0.1333333,0.27037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.00837447991740015,199.71787531557638,738.6825525370633,111.75936,523.3644736441398,unverified,0.9772683,False,False,0,False,441.8,577.8,True,600.0,1458.7,1200,0.0,4.0,16,257585,5040.0,3108.0,"Serbia, RS",595.71.05,291662.2127997875
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,259.6505564198924,unverified,0.997309,False,False,0,False,917.2,917.9,False,420.0,1331.8,1200,0.0,4.0,48,128652,6901.0,1248.1,"California, US",590.48.01,9875009.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41973406,60590,460542,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2842962962962963,1.3333333333333333,0.32107407407407407,False,0.38666666666666666,2.6666666666666665,4.0,0.010049375900880179,321.858721292028,250.6109549799503,430.32575999999995,321.9168630742121,unverified,0.9889378,False,False,0,False,5697.0,5789.6,False,575.0,1456.0,1200,0.0,3.0,48,257086,9249.0,2681.9,"Mexico, MX",580.126.20,13840056.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,31893244,56122,5731,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.173333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,258.86071942007885,193.8225020616231,430.32575999999995,130.24973042438137,deverified,0.9930277,False,False,0,False,845.7,91.6,False,575.0,879.3,1200,0.0,4.0,24,31933,4440.0,391.29999999999995,"United Kingdom, GB",580.126.09,4941101.2127997875
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,38866649,136838,273260,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3399999999999999,1.3333333333333333,0.33499999999999996,False,0.6,6.666666666666667,6.666666666666667,0.010468099896750186,512.7381333237048,382.6403980027648,430.32575999999995,224.43696638433912,unverified,0.9924002,False,False,0,True,103.4,144.5,True,500.0,1451.3,1200,0.0,5.0,192,193124,3949.5400000000004,1478.2,"Fujian, CN",580.159.03,13603349.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36244095,101270,422980,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3388148148148148,0.3373333333333333,0.3388148148148148,False,0.1333333333333333,4.0,5.333333333333333,0.010593717095511188,76.05921183105292,224.48608651491352,108.10368,222.51150565716435,unverified,0.990255,False,False,0,False,2198.9,2271.5,True,420.0,683.9,1200,0.0,5.0,2,128674,3643.0,136.39999999999998,"Texas, US",595.71.05,13964853.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,28865258,34451,131858,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3488888888888889,0.3733333,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.010886823892620195,198.88191551155515,570.0437068802536,108.10368,591.0588464122876,unverified,0.9990778,False,False,0,False,896.2,896.3,False,575.0,1454.1,1200,0.0,5.0,16,31180,7489.5,1441.0,"Spain, ES",570.124.04,47750503.21279979
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41496759,52991,367134,,RTX 5090,5090-pcie-32gb,5090,PCIe,5,1.0,1.7948148148148149,1.066667,0.358962962962963,False,0.1333333333333333,0.0013333333333333333,0.0013333333333333333,0.011263675488903202,676.6474364091553,377.0012542931736,540.5183999999999,361.3091291074665,verified,0.9953655,False,False,0,False,905.9,836.0,False,400.0,1456.2,1200,0.0,5.0,40,257240,4763.3,1410.0,"Vietnam, VN",580.95.05,170689350.2127998
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42384820,141537,514848,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.7222222222222223,1.2,0.36111111111111116,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.011305547888490202,325.85973408221,451.1904010369061,216.20736,336.1720792391719,unverified,0.9279888,False,False,0,False,7032.9,3673.2,True,450.0,1457.8,1200,0.0,5.0,32,31790,5299.72928390835,605.0,"France, FR",595.71.05,672043.2127997875
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36850400,115755,422980,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3654814814814815,0.364,0.3654814814814815,False,0.1333333333333333,4.0,5.333333333333333,0.011431165087251205,74.32864878652448,203.3718602793029,108.10368,205.45774612240328,unverified,0.9949658,False,False,0,False,1977.8,2184.6,True,420.0,663.0,1200,0.0,5.0,2,128606,4229.0,108.39999999999998,"Texas, US",595.71.05,13964853.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,39051325,90373,273260,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.9400000000000004,2.933333,0.36750000000000005,False,0.6,5.333333333333333,5.333333333333333,0.011514909886425206,854.3383775519136,290.5912848816032,860.6515199999999,195.64562155710973,deverified,0.9959067,False,False,0,False,101.1,224.3,False,510.0,1452.7,1200,0.0,5.0,384,515560,3375.0,2795.0,"California, US",580.159.03,10785308.212799788
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41205597,140678,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.9881481481481487,2.688,0.3735185185185186,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.011724271884360211,931.5056827079709,311.73343372725844,860.6515199999999,283.2869933788047,unverified,0.9824345,False,False,0,False,1684.9,841.4,False,480.0,1453.4,1200,0.0,5.0,208,773629,5871.0,622.9282425034322,"California, US",580.159.03,14947912.212799788
