as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36082319,94357,357559,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.1622222222222222,0.1333333,0.1622222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005,212.7452780271564,1311.4434946879505,138.3936,962.0115540987476,unverified,0.9752245,False,False,0,False,759.1,755.4,True,600.0,1522.0,1200,0.0,5.0,12.0,15702,121.0,174.0,"Texas, US",570.133.20,15481582.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,26421577,42359,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.3734814814814815,0.374,0.18674074074074076,False,0.013333333333333334,0.0026666666666666666,0.004,0.005862135942180105,398.31855305760735,1066.5014808166795,216.20736,888.726967816806,deverified,0.9857712,False,False,0,True,783.9,863.4,False,575.0,1456.2,1200,0.0,5.0,32.0,31220,5816.0,1156.8,"Washington, US",580.126.09,23128580.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,30822396,49529,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.7574814814814814,0.5333333,0.18937037037037036,False,0.013333333333333334,0.0013333333333333333,0.0013333333333333333,0.0059458807413541055,476.15240261237864,628.5993971510965,432.41472,585.548627895764,unverified,0.9925716,False,False,0,False,931.4,922.9,False,600.0,1450.5,1200,0.0,4.0,128.0,451104,4413.370000000001,1648.0,"Washington, US",580.126.09,23118359.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,33819691,48891,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,6,1.0,1.2004444444444444,0.8,0.20007407407407407,False,0.04000000000000001,0.0026666666666666666,0.004,0.006280859938050111,564.5631065179199,470.29507207157343,648.62208,202.29261330054425,deverified,0.8794135,False,False,0,True,668.4,613.0,False,575.0,1452.7,1200,0.0,4.0,256.0,451227,5113.1,4738.0,"Washington, US",580.126.09,28201179.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36283792,39401,53226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,0.0,0.0,0.006280859938050111,216.17953913347515,269.475879806271,472.10496,95.43563934157957,deverified,0.8456326,False,False,0,False,506.0,456.4,True,575.0,616.6,1200,0.0,3.0,80.0,64280,2195.0,725.0,"Virginia, US",580.126.18,10665946.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,33382491,50143,365619,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.1333333,0.2022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006280859938050111,196.97047626001745,974.029827659427,107.58143999999999,775.9999886208361,unverified,0.9979916,False,False,0,False,408.0,292.7,True,575.0,1456.7,1200,0.0,3.0,28.0,64138,3294.0,622.9000000000001,"South Korea, KR",570.211.01,1950872.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35456535,80833,101829,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.1333333,0.2022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006280859938050111,197.3355738483335,975.835255293957,107.58143999999999,677.607720754792,unverified,0.9900787,False,False,0,False,249.0,232.5,True,575.0,1448.9,1200,0.0,3.0,12.0,64189,493.50000000000006,185.7,"South Korea, KR",580.126.09,4514446.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,331.68113840417493,deverified,0.9963223,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12.0,64136,5195.0,551.9,"South Korea, KR",570.133.07,140512093.6877706
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35683758,42798,58370,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.8555555555555556,0.5333333333333333,0.2138888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0066995839339201195,478.5963425049025,559.3983224083275,430.32575999999995,469.18842594559857,unverified,0.995111,True,False,0,False,536.6,565.6,True,575.0,1439.4,1200,0.0,4.0,96.0,257758,4747.55,2983.0,"St.-Petersburg, RU",580.142,14827539.687770605
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36144785,94187,388271,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2222222222222222,0.16,0.2222222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006908945931855123,198.54678076785376,893.4605134553419,107.58143999999999,689.4432540122882,unverified,0.9749029,False,False,0,False,834.7,858.3,True,575.0,1458.2,1200,0.0,3.0,12.0,31937,1974.5,687.0,"Ontario, CA",595.58.03,345312.6877706051
