as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.211,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,360.0371036361003,deverified,0.9966546,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,137143009.21251464
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.706888888888889,1.7066666666666668,0.2133611111111111,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.0066995839339201195,595.0842895515403,348.6368054917239,894.07488,260.85925987034966,unverified,0.9805041,False,False,0,False,634.8,334.9,True,600.0,1451.9,1200,0.0,4.0,192,289993,3013.4,6689.0,", CN",570.133.20,19804638.21251464
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2222222222222222,0.1866667,0.2222222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.006908945931855123,199.34417783718007,897.0488002673104,108.10368,828.9900754352478,unverified,0.9973692,False,False,0,False,942.8,906.5,True,575.0,1457.6,1200,0.0,5.0,20,63923,7564.4,1300.0,"Spain, ES",580.126.09,557913.2125146389
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,688.8612754430674,deverified,0.9987046,False,False,0,False,498.7,447.6,True,600.0,1455.9,1200,0.0,5.0,16,63395,5081.0,1445.0,"Florida, US",590.48.01,8012771.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,250.89454405104954,unverified,0.9966971,False,False,0,False,905.5,920.3,False,420.0,1331.8,1200,0.0,4.0,48,128652,6390.319208516968,1248.1,"California, US",590.48.01,10716351.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,32109603,48112,307045,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5888888888888889,0.586,0.29444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009211927909140164,223.95060167726623,380.2934745463011,218.29631999999998,375.6401514063416,unverified,0.9965207,False,False,0,False,924.8,914.1,False,575.0,1456.5,1200,0.0,3.0,48,80396,2437.0,495.0,"The Netherlands, NL",580.126.09,6170001.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,38866649,136838,273260,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2333333333333334,1.228,0.30833333333333335,False,0.6,6.666666666666667,6.666666666666667,0.009630651905010173,645.3666277849676,523.2702387445682,430.32575999999995,373.3128571391604,unverified,0.9831964,False,False,0,True,425.1,519.5,True,510.0,1452.2,1200,0.0,5.0,192,193124,4090.4,1493.3,"Fujian, CN",580.159.03,14444691.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,33352750,51959,373837,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6422222222222222,0.4266667,0.3211111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,260.20212010899286,405.15901055033487,215.16287999999997,316.6429411873174,unverified,0.9988572,False,False,0,True,945.5,114.4,False,575.0,1458.3,1200,0.0,5.0,32,126339,296.0,1881.0,"Arizona, US",580.126.09,521400.2125146389
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,31350081,44081,322723,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.3866666666666667,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,290.64244558047983,217.61913562598326,430.32575999999995,190.23926099644515,deverified,0.9909693,True,False,0,True,906.2,931.2,False,575.0,603.4,1200,0.0,4.0,128,257555,6466.0,1431.0,"Quebec, CA",580.82.07,14496505.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,31893244,56122,5731,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.173333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,258.86071942007885,193.8225020616231,430.32575999999995,123.75784326985519,deverified,0.9924646,False,False,0,False,845.7,91.6,False,575.0,879.3,1200,0.0,4.0,24,31933,4440.0,507.29999999999995,"United Kingdom, GB",580.126.09,5782443.212514639
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,32695878,53229,295905,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3339259259259259,0.24,0.3339259259259259,False,0.05333333333333334,0.006666666666666667,0.004,0.010468099896750186,199.07338294739972,596.1603082941208,107.58143999999999,510.3682536189133,unverified,0.9971672,False,False,0,False,504.8,461.6,True,450.0,1455.8,1200,0.0,4.0,48,64158,930.4917858005755,568.0000000000003,"Louisiana, US",580.126.09,24954119.741573572
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,40853597,60590,460542,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3376296296296295,1.066667,0.3344074074074074,False,0.38666666666666666,2.6666666666666665,4.0,0.010468099896750186,321.93752723177926,240.67762862050174,430.32575999999995,276.0423246088293,unverified,0.9855857,False,False,0,False,5145.7,4594.9,False,575.0,1457.2,1200,0.0,3.0,48,257086,9034.0,2731.9,"Mexico, MX",580.126.20,14681398.212514639
