as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45238615,106241,325542,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.11111111111111112,1.0666666666666667,0.05555555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.0016748959834800299,343.09484046551836,3087.853564189665,216.20736,3034.0604371437503,deverified,0.9915196,False,False,0,False,2191.2,808.2,True,600.0,1457.5,1200,0.0,4.0,128,128629,1118.0,413.0,"Nevada, US",580.159.03,15504237.146878004
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45238616,106241,325542,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.05777777777777778,0.5333333333333333,0.11555555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.0016748959834800299,198.9215391801651,3442.8727935028573,108.10368,3139.233887188224,deverified,0.9915196,True,False,0,False,2191.2,808.2,True,575.0,1454.4,1200,0.0,4.0,128,64314,1118.0,206.5,"Nevada, US",580.159.03,15504237.146878004
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45222011,144241,600850,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.2822222222222222,0.8533333,0.16027777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.005024687950440089,219.69248325163136,171.3372919640106,860.6515199999999,78.73093430898933,unverified,0.9747848,False,False,0,False,97.2,96.8,False,575.0,1449.6,1200,0.0,4.0,192,515792,391.0,3095.6,"Hubei, CN",570.211.01,2258486.146878004
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,354.257560111789,deverified,0.9967956,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,134009319.146878
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.8135555555555551,1.706667,0.2266944444444444,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007118307929790126,483.29085105594663,266.488032073491,894.07488,152.24165107482222,unverified,0.9869528,False,False,0,False,126.8,98.6,False,600.0,1452.0,1200,0.0,4.0,192,289993,2834.3,5676.62639222233,", CN",570.133.20,18863312.801831484
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45410504,144492,607610,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5075555555555555,0.64,0.25377777777777777,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.00795575592153014,252.80877684749643,498.0908475541743,219.3408,383.03136471404724,unverified,0.9507775,False,False,0,False,2687.4,2520.2,True,400.0,1458.1,1200,0.0,3.0,80,386561,3390.0,5164.0,"Mexico, MX",580.159.03,2495677.801831484
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45526311,143279,353680,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00837447991740015,940.8475507163324,440.5633692220079,873.1852799999999,313.21314268471923,unverified,0.9542494,True,False,0,False,893.0,865.3,True,600.0,1456.2,1200,0.0,5.0,128,386452,13004.8,2398.0,"Slovenia, SI",595.84,2609734.146878004
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,45270201,144502,618816,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5362962962962963,0.534,0.26814814814814814,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.00837447991740015,347.26453230839394,647.523644497696,215.16287999999997,406.1194720355604,unverified,0.9509243,False,False,0,False,733.9,858.4,True,400.0,1460.3,1200,0.0,5.0,24,94077,4422.116803736096,3141.7,"Oregon, US",595.71.05,658551.1468780041
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,710.4797679734149,unverified,0.9973481,False,False,0,False,944.1,926.8,True,575.0,1458.3,1200,0.0,5.0,20,63923,647.0,647.0,"Spain, ES",580.126.09,28960223.146878004
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1113481481481482,1.1098666666666668,0.27783703703703705,False,0.1333333333333333,2.6666666666666665,4.0,0.008713646354054857,306.1870312236026,275.5095527299933,430.32575999999995,260.25472619161593,unverified,0.9981708,False,False,0,False,930.7,917.9,False,420.0,1332.3,1200,0.0,4.0,48,128652,5688.954738147533,1398.1,"California, US",590.48.01,7582661.146878004
