as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,43318076,142015,565485,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.004187239958700075,199.28163869294002,1470.110449374148,111.75936,792.2728252447162,unverified,0.9239928,False,False,0,False,866.7,864.9,True,530.0,1455.4,1200,0.0,5.0,16,63395,944.0,586.1,"Moldova, MD",595.71.05,2917849.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,340.6594380191086,deverified,0.9967221,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,135869313.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.706667,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,589.286908641513,306.884745849648,894.07488,119.74035863738658,unverified,0.984491,False,False,0,False,32.9,28.3,False,600.0,1450.7,1200,0.0,4.0,192,289993,2705.9140000000007,6499.0,", CN",570.133.20,18865726.038589716
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,670.6487697088612,deverified,0.9988468,False,False,0,False,495.2,490.9,True,600.0,1455.9,1200,0.0,5.0,16,63395,5437.5,1439.0,"Florida, US",590.48.01,6739075.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,678.9328795266763,unverified,0.9973284,False,False,0,False,893.4,892.8,True,575.0,1458.3,1200,0.0,5.0,20,63923,586.0,1020.5999999999992,"Spain, ES",580.126.09,30820217.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,244.14196779391463,unverified,0.9975392,False,False,0,False,830.5,885.7,False,420.0,1331.8,1200,0.0,4.0,48,128652,6377.315814518841,1248.1,"California, US",590.48.01,9442655.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,30221150,53539,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.2517277859206,677.2150868856818,108.10368,605.9720922433266,unverified,0.994435,False,False,0,True,706.5,768.2,True,575.0,1456.9,1200,0.0,5.0,32,61829,5362.0,1452.0,"Spain, ES",570.211.01,1529927.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,42471931,138108,557452,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.56,0.3201851851851852,False,0.1333333333333333,0.0,0.0,0.010049375900880179,605.8216365805245,236.5122062995107,860.6515199999999,224.13878947030076,unverified,0.9917067,False,False,0,False,1687.9,843.4,False,545.0,1450.4,1200,0.0,4.0,256,515759,3660.0,606.0000000000001,"Virginia, US",595.71.05,682772846.1295078
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,42540434,141624,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.304,0.3201851851851852,False,0.1333333333333333,40.0,40.0,0.010049375900880179,622.8353027746155,243.15432583740048,860.6515199999999,169.96526037510424,unverified,0.9577805,False,False,0,False,1654.0,826.8,True,550.0,1453.3,1200,0.0,4.0,256,515759,5314.7,3239.1,"Oregon, US",580.159.03,15292240.12950778
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,42625977,141681,579882,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.304,0.3201851851851852,False,0.1333333333333333,40.0,40.0,0.010049375900880179,545.9275848453802,213.12962392749083,864.82944,151.4804187025637,unverified,0.9551306,False,False,0,False,1635.6,817.6,False,500.0,1450.6,1200,0.0,4.0,256,515759,3212.7000000000003,1196.0,"California, US",580.159.03,15342576.12950778
