as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,330.96328460965555,deverified,0.9969014,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,507.9,"South Korea, KR",570.133.07,129613199.94231057
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,45816833,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5088888888888888,72.0,0.2544444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.00795575592153014,247.3944378854359,486.14627532072564,216.20736,232.84692423430334,deverified,0.9956241,False,False,0,False,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,255327,1733.582487042697,2495.1,"Thailand, TH",580.142,9559275.942310572
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50540442,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.0688888888888888,1.3866666666666667,0.2672222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,276.4876930254962,258.66831987832285,430.32575999999995,170.07347514852825,deverified,0.9878838,False,False,0,True,645.9,88.1,False,600.0,1446.5,1200,0.0,4.0,32,193088,6143.2,1062.0,"Japan, JP",570.124.04,2790106.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,50540439,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.2688888888888889,0.3466666666666667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,179.73548702056587,668.4377616467325,107.58143999999999,452.19991349960316,deverified,0.9878838,False,False,0,True,645.9,88.1,False,600.0,1446.5,1200,0.0,4.0,32,48272,6143.2,265.5,"Japan, JP",570.124.04,2790106.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,48265691,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.6688888888888886,2.666667,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,530.5265731092354,198.78181340479264,860.6515199999999,127.81472624372692,deverified,0.9772563,False,False,0,False,792.6,92.4,True,575.0,1455.7,1200,0.0,4.0,256,1031854,2407.0,935.0,"Australia, AU",595.71.05,1561395.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,48265690,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,403.8230704023165,302.36336386196746,430.32575999999995,193.5409956660936,deverified,0.9772563,False,False,0,False,792.6,92.4,True,575.0,1455.4,1200,0.0,4.0,256,515927,2407.0,467.5,"Australia, AU",595.71.05,1561395.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,40955255,140361,581606,,RTX 5090,5090-pcie-32gb,5090,PCIe,3,1.0,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,137.44844088598356,137.14367715896364,327.44448,97.89003411128375,deverified,0.9562048,False,False,0,False,833.1,794.1,True,450.0,631.9,1200,0.0,4.0,48,193060,4740.0,1400.0,"Ukraine, UA",580.159.03,1620230.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,48265679,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.25,0.6688888888888889,0.6666667,0.33444444444444443,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,314.590446928761,470.3179439134301,215.16287999999997,292.7312056303146,deverified,0.9772563,False,False,0,False,792.6,92.4,True,575.0,1455.7,1200,0.0,4.0,256,257963,2407.0,233.75,"Australia, AU",595.71.05,1561395.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,40955258,140361,581606,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.6666666666666666,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,256.37323396233757,383.28224346528873,216.20736,257.20990203287164,deverified,0.9562048,False,False,0,False,833.1,794.1,True,450.0,1448.7,1200,0.0,4.0,48,128706,4740.0,933.3333333333333,"Ukraine, UA",580.159.03,1620230.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,40955253,140361,581606,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.3333333333333333,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,197.98187990630728,590.0122248863462,107.58143999999999,395.19147458745147,deverified,0.9562048,False,False,0,False,833.1,794.1,True,450.0,1449.7,1200,0.0,4.0,48,64353,4740.0,466.66666666666663,"Ukraine, UA",580.159.03,1620230.9423105717
2026-09-11,2026-09-12T01:13:40.803475+00:00,2026-09-11-1800,48265685,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.125,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,195.29527785830837,582.0057949419786,107.58143999999999,342.40299094408397,deverified,0.9772563,False,False,0,False,792.6,92.4,True,575.0,1455.4,1200,0.0,4.0,256,128981,2407.0,116.875,"Australia, AU",595.71.05,1561395.9423105717
