as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,337.87673993406804,deverified,0.9969053,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,129439793.64651394
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,45816832,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.25555555555555554,36.0,0.25555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.00795575592153014,198.80157974375808,777.9192250842708,108.10368,374.7882763758262,deverified,0.9957632,False,False,0,True,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,127663,1767.698433945804,1245.55,"Thailand, TH",580.142,9385869.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50540446,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.5355555555555556,0.6933333333333334,0.2677777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,217.90415289844225,406.87497429169713,215.16287999999997,272.3211962736599,deverified,0.9959993,False,False,0,True,400.5,84.1,False,575.0,1447.0,1200,0.0,4.0,32,96544,5201.53,720.9,"Japan, JP",570.124.04,2616700.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,729.7986202012062,unverified,0.9981615,False,False,0,False,941.4,886.5,True,575.0,1458.3,1200,0.0,5.0,20,63923,649.1,643.0,"Spain, ES",580.126.09,24390697.64651394
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50540439,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.2688888888888889,0.3466666666666667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,179.72691585406366,668.4058854076748,107.58143999999999,442.56476534299486,deverified,0.9959993,True,False,0,True,400.5,84.1,False,600.0,1446.4,1200,0.0,4.0,32,48272,5201.53,360.45,"Japan, JP",570.124.04,2616700.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48265691,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,555.1080172198332,207.9921796410699,860.6515199999999,148.20676640144202,deverified,0.9948646,False,False,0,False,803.1,92.8,True,575.0,1451.0,1200,0.0,4.0,256,1031854,2381.0,1517.0,"Australia, AU",595.71.05,1387989.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50377780,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,409.94448716321347,307.11712412338414,430.32575999999995,269.0931232543138,unverified,0.9864748,False,False,0,False,854.4,819.7,False,420.0,1334.9,1200,0.0,4.0,48,225324,5854.280421061342,1048.1,"California, US",590.48.01,15245048.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48265690,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,422.262337385071,316.16980336652574,430.32575999999995,229.14916751264266,deverified,0.9948646,False,False,0,False,803.1,92.8,True,575.0,1450.6,1200,0.0,4.0,256,515927,2381.0,758.5,"Australia, AU",595.71.05,1387989.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48265679,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.25,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,323.18899931982935,483.17292257117344,215.16287999999997,349.6839214364519,deverified,0.9948646,False,False,0,False,803.1,92.8,True,575.0,1457.4,1200,0.0,4.0,256,257963,2381.0,379.25,"Australia, AU",595.71.05,1387989.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,40955253,140361,581606,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.3333333333333333,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,198.0458862561277,590.2029722864733,107.58143999999999,426.91753229208507,deverified,0.9687624,False,False,0,False,849.0,797.7,True,450.0,1450.2,1200,0.0,4.0,48,64353,4749.0,878.3333333333333,"Ukraine, UA",580.159.03,1446824.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48265680,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.125,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,198.19958297972465,590.6610088799741,107.58143999999999,422.44236189797505,deverified,0.9948646,False,False,0,False,803.1,92.8,True,575.0,1450.1,1200,0.0,4.0,256,128981,2381.0,189.625,"Australia, AU",595.71.05,1387989.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50472657,146642,592783,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6955555555555556,0.6933333333333334,0.3477777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.010886823892620195,347.2980892870499,499.3103520101356,218.29631999999998,328.10973985626214,unverified,0.9952926,False,False,0,False,835.6,43.1,True,575.0,1459.2,1200,0.0,5.0,32,94203,8411.0,2580.5,"Türkiye, TR",595.84,9401469.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,46753306,144172,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.8896296296296295,2.88,0.3612037037037037,False,0.8666666666666665,16.0,17.333333333333332,0.0113055478884902,355.4185709073077,122.99796737371582,860.6515199999999,87.67475183498732,verified,0.9949925,False,False,0,True,780.9,60.4,False,500.0,1455.4,1200,0.0,4.0,256,257711,728.41,760.94375,"California, US",580.159.03,10681855.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,44190845,142020,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.8896296296296295,2.88,0.3612037037037037,False,0.8666666666666665,16.0,17.333333333333332,0.0113055478884902,410.03612937790564,141.8991988362401,864.82944,77.17196991640411,verified,0.9958391,False,False,0,False,235.1,35.5,False,520.0,1049.0,1200,0.0,4.0,256,257711,929.0,2248.1,"United States, US",580.159.03,9243949.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,46753304,144172,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.125,0.36962962962962964,0.36,0.36962962962962964,False,0.8666666666666665,16.0,17.333333333333332,0.011305547888490202,170.53304576921002,461.36194747181065,107.58143999999999,276.23242908522604,verified,0.9949925,False,False,0,True,780.9,60.4,False,500.0,1444.6,1200,0.0,4.0,256,32213,728.41,95.11796875,"California, US",580.159.03,10681855.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50377968,57063,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4948148148148148,1.4933333333333334,0.3737037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.01172427188436021,456.3602639309391,305.2955184870009,430.32575999999995,278.60193431164527,verified,0.9975603,False,False,0,False,799.7,820.4,True,420.0,1336.4,1200,0.0,4.0,56,289840,6633.0,4319.8,"California, US",590.48.01,15245048.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48319440,141056,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4955555555555555,1.388,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,645.1017565772875,431.34589964305997,430.32575999999995,380.86814554945687,unverified,0.9968191,False,False,0,False,856.4,274.0,True,550.0,1456.4,1200,0.0,5.0,32,63644,8006.7,4847.0,"Slovakia, SK",595.71.05,4118090.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48319471,141063,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4955555555555555,1.386667,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,563.1609867476827,376.5563804405011,432.41472,291.04473411701287,unverified,0.9924177,False,False,0,False,660.0,277.1,True,450.0,1458.8,1200,0.0,5.0,32,31436,6764.0,5246.5,"Slovakia, SK",595.58.03,9327969.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50916738,58482,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4955555555555555,1.3333333333333333,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,519.9573381453348,347.6683538861823,430.32575999999995,276.6688236385487,deverified,0.9879761,True,False,0,False,693.3,265.6,True,575.0,1454.2,1200,0.0,5.0,32,31436,6897.3,3045.0,"Slovakia, SK",590.48.01,9388402.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50473943,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.4955555555555555,1.7066666666666668,0.3738888888888889,False,0.19999999999999998,5.333333333333333,6.666666666666667,0.01172427188436021,128.93940337935,86.21505426553864,432.41472,76.72114381551044,unverified,0.9953553,False,False,0,False,818.2,711.0,False,600.0,1454.1,1200,0.0,4.0,256,257879,209.25167385757553,1073.35,"California, US",595.71.05,22605424.42448306
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50131968,56378,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,399.5465090923773,533.5190774230557,215.16287999999997,453.129967194593,unverified,0.995204,False,False,0,False,644.6,263.9,True,400.0,1461.1,1200,0.0,5.0,32,80158,6762.000000000001,2500.5,"Slovakia, SK",595.58.03,1435907.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48319443,141056,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.7488888888888889,0.694,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,398.3316455202866,531.8968560359909,215.16287999999997,441.2684888690488,unverified,0.9968191,False,False,0,False,856.4,274.0,True,400.0,1456.5,1200,0.0,5.0,32,31822,8006.7,2423.5,"Slovakia, SK",595.71.05,4118090.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48319474,141063,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,391.5474515618818,522.8378433318896,216.20736,420.46605504618105,unverified,0.9924177,False,False,0,False,660.0,277.1,True,450.0,1458.8,1200,0.0,5.0,32,15718,6764.0,2623.25,"Slovakia, SK",595.58.03,9327969.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50916736,58482,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.7488888888888889,0.6666666666666666,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,367.76020084470986,491.0744521665265,216.20736,390.7158927040229,deverified,0.9879761,True,False,0,False,693.3,265.6,True,600.0,1454.4,1200,0.0,5.0,32,15718,6897.3,1522.5,"Slovakia, SK",590.48.01,9388402.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50473944,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.25,0.7488888888888889,0.8533333333333334,0.37444444444444447,False,0.19999999999999998,5.333333333333333,6.666666666666667,0.01172427188436021,79.37151306525669,105.98569993877005,216.20736,93.75951305609286,unverified,0.9953553,False,False,0,False,818.2,711.0,False,600.0,1453.9,1200,0.0,4.0,256,128939,209.25167385757553,536.675,"California, US",595.71.05,22605424.42448306
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,45212528,136884,132677,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3755555555555556,0.3333333,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,198.69700211769947,529.0748577098506,108.10368,473.80275662301426,verified,0.9989248,False,False,0,False,681.8,634.8,True,600.0,1452.7,1200,0.0,5.0,12,31924,5934.0,1217.0,"South Korea, KR",570.158.01,1391676.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48319468,141063,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.3755555555555556,0.3466667,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,199.50266083696627,531.2201028203243,108.10368,438.8898653961364,unverified,0.9924177,False,False,0,False,660.0,277.1,True,450.0,1458.8,1200,0.0,5.0,32,7859,6764.0,1311.625,"Slovakia, SK",595.58.03,9327969.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50131966,56378,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.3755555555555556,0.3466667,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,198.90833131532042,529.6375685910898,108.10368,434.67251532190795,unverified,0.995204,False,False,0,False,644.6,263.9,True,400.0,1454.3,1200,0.0,5.0,32,40079,6762.000000000001,1250.25,"Slovakia, SK",595.58.03,1435907.646513939
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50916739,58482,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.3755555555555556,0.3333333333333333,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,199.10644669720355,530.1650947558674,108.10368,402.3422790419403,deverified,0.9879761,True,False,0,False,693.3,265.6,True,600.0,1455.8,1200,0.0,5.0,32,7859,6897.3,761.25,"Slovakia, SK",590.48.01,9388402.646513939
