as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44355841,143663,357559,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.12,0.2022222222222222,False,0.19999999999999998,40.0,53.333333333333336,0.0020833333333333333,16.24504792712471,80.33265458468264,108.10368,32.7749068666033,deverified,0.9377389,False,False,0,False,622.4,11.1,False,450.0,1522.0,1200,0.0,4.0,,16384,3663.0,1424.9,"Texas, US",595.58.03,2276533.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44563897,143881,357559,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.16,0.2022222222222222,False,0.19999999999999998,40.0,53.333333333333336,0.006280859938050111,11.040274606242033,54.59476453636171,108.10368,4.378457895404271,deverified,0.7712723,False,False,0,False,0.0,0.0,True,400.0,1522.0,1200,0.0,3.0,,31264,1799.0,1415.9,"Texas, US",595.71.05,2460762.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,330.53894437121147,deverified,0.9967653,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,134749448.70107722
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.7066666666666668,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,599.075900972389,311.98258932713236,894.07488,171.9941517346526,deverified,0.985106,False,False,0,False,109.5,80.2,False,600.0,1449.2,1200,0.0,4.0,192,289993,3177.0,6705.0,", CN",570.133.20,18865446.650541067
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,683.9379296970086,deverified,0.9989481,False,False,0,False,481.4,488.0,True,600.0,1455.9,1200,0.0,5.0,16,63395,5277.570000000001,1439.0,"Florida, US",590.48.01,5619210.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44050241,55144,70317,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.068148148148148,1.0666666666666667,0.267037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.00837447991740015,446.10480154505325,417.6431914603481,430.32575999999995,330.73593106793965,unverified,0.9782307,True,False,0,False,917.7,673.5,True,575.0,1455.8,1200,0.0,4.0,64,128664,3463.8419200000003,1291.0,"Argentina, AR",575.57.08,2577175.650541067
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44629111,143860,570832,,RTX 5090,5090-pcie-32gb,5090,PCIe,6,1.0,1.602222222222222,1.758,0.267037037037037,False,0.19999999999999998,2.6666666666666665,4.0,0.008374479917400148,516.4267729261862,322.3190677070511,645.4886399999999,191.66883698003215,unverified,0.9364213,False,False,0,False,639.6,588.9,False,510.0,1451.7,1200,0.0,4.0,192,515774,2880.2300000000005,2092.8,"Hong Kong, HK",595.71.05,14621484.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,42151723,141331,579888,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.2414814814814816,2.344,0.2801851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.008793203913270157,425.59807447733186,189.87356263859814,864.82944,187.94779950686745,unverified,0.9925456,False,False,0,False,1687.8,843.6,False,550.0,607.8,1200,0.0,4.0,256,515759,1892.0,1074.8,"United Kingdom, GB",580.159.03,13942345.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44326217,143619,433869,,RTX 5090,5090-pcie-32gb,5090,PCIe,7,1.0,2.055555555555556,2.0533333333333332,0.29365079365079366,False,0.19999999999999998,2.6666666666666665,4.0,0.009211927909140166,555.4986768034341,270.24259952599493,756.72576,197.47599231904803,unverified,0.9544357,True,False,0,False,1574.5,1533.9,True,450.0,1451.3,1200,0.0,4.0,192,322246,2843.3500000000004,43.0,", US",580.159.03,15468561.701077223
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,27655869,46869,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.00046447239586,676.3610952611642,109.14815999999999,657.0253775334904,unverified,0.9983567,False,False,0,False,687.4,834.0,True,600.0,1454.5,1200,0.0,5.0,32,126425,4411.0,1622.1,"Spain, ES",570.195.03,4760061.701077223
