chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h100-sxm,2026-05-22,0.9076,0.9104,230.6,254,23,v2.3.1
h100-sxm,2026-05-23,0.8742,0.8833,222.1,254,23,v2.3.1
h100-sxm,2026-05-24,0.8446,0.8524,212.2,251,23,v2.3.1
h100-sxm,2026-05-25,0.8414,0.8358,204.2,242,23,v2.3.1
h100-sxm,2026-05-26,0.834,0.8298,197.8,236,23,v2.3.1
h100-sxm,2026-05-27,0.8242,0.8301,195.4,236,23,v2.3.1
h100-sxm,2026-05-28,0.8253,0.8362,193.1,234,23,v2.3.1
h100-sxm,2026-05-29,0.83,0.8471,192.7,232,23,v2.3.1
h100-sxm,2026-05-30,0.8512,0.8601,191.9,225,23,v2.3.1
h100-sxm,2026-05-31,0.8855,0.874,192.0,216,23,v2.3.1
h100-sxm,2026-06-01,0.8925,0.8826,190.3,212.0,24,v2.3.1
h100-sxm,2026-06-02,0.888,0.8866,187.8,210,25,v2.3.1
h100-sxm,2026-06-03,0.8962,0.8962,185.5,205.0,26,v2.3.1
h100-sxm,2026-06-04,0.898,0.8956,181.1,201.5,26,v2.3.1
h100-sxm,2026-06-05,0.8855,0.8831,177.5,200.5,26,v2.3.1
h100-sxm,2026-06-06,0.8612,0.8581,171.4,199.0,26,v2.3.1
h100-sxm,2026-06-07,0.8405,0.8323,167.3,199.0,26,v2.3.1
h100-sxm,2026-06-08,0.8267,0.8111,166.6,201.5,26,v2.3.1
h100-sxm,2026-06-09,0.7841,0.7907,165.4,211,25,v2.3.1
h100-sxm,2026-06-10,0.7477,0.7622,161.9,216.5,24,v2.3.1
h100-sxm,2026-06-11,0.728,0.7354,159.4,219,25,v2.3.1
h100-sxm,2026-06-12,0.7158,0.7149,158.9,222.0,24,v2.3.1
h100-sxm,2026-06-13,0.7203,0.7085,162.8,226,23,v2.3.1
h100-sxm,2026-06-14,0.6833,0.6963,162.3,237.5,22,v2.3.1
