chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h100-sxm,2026-05-13,0.9633,0.9634,236.5,245.5,2,v2.0.0
h100-sxm,2026-05-14,0.9763,0.9743,240.2,246.0,6,v2.0.0
h100-sxm,2026-05-15,0.9775,0.9811,244.1,246.5,10,v2.0.0
h100-sxm,2026-05-16,0.9778,0.9841,244.4,247.5,14,v2.0.0
h100-sxm,2026-05-17,0.9724,0.9792,243.2,248.0,18,v2.0.0
h100-sxm,2026-05-18,0.9615,0.9688,242.4,251,21,v2.0.0
h100-sxm,2026-05-19,0.9562,0.9557,241.0,251.0,24,v2.0.0
h100-sxm,2026-05-20,0.9433,0.9418,238.5,252,25,v2.0.0
h100-sxm,2026-05-21,0.9128,0.9281,237.7,260.0,24,v2.0.0
h100-sxm,2026-05-22,0.9076,0.9104,230.6,254,23,v2.0.0
h100-sxm,2026-05-23,0.8742,0.8833,222.1,254,23,v2.0.0
h100-sxm,2026-05-24,0.8446,0.8524,212.2,251,23,v2.0.0
h100-sxm,2026-05-25,0.8414,0.8358,204.2,242,23,v2.0.0
h100-sxm,2026-05-26,0.834,0.8298,197.8,236,23,v2.0.0
h100-sxm,2026-05-27,0.8242,0.8301,195.4,236,23,v2.0.0
h100-sxm,2026-05-28,0.8253,0.8362,193.1,234,23,v2.0.0
h100-sxm,2026-05-29,0.83,0.8471,192.7,232,23,v2.0.0
h100-sxm,2026-05-30,0.8512,0.8601,191.9,225,23,v2.0.0
h100-sxm,2026-05-31,0.8855,0.874,192.0,216,23,v2.0.0
h100-sxm,2026-06-01,0.8925,0.8826,190.3,212.0,24,v2.0.0
h100-sxm,2026-06-02,0.888,0.8866,187.8,210,25,v2.0.0
h100-sxm,2026-06-03,0.8962,0.8962,185.5,205.0,26,v2.0.0
h100-sxm,2026-06-04,0.898,0.8956,181.1,201.5,26,v2.0.0
h100-sxm,2026-06-05,0.8855,0.8831,177.5,200.5,26,v2.0.0
h100-sxm,2026-06-06,0.8612,0.8581,171.4,199.0,26,v2.0.0
h100-sxm,2026-06-07,0.8405,0.8323,167.3,199.0,26,v2.0.0
h100-sxm,2026-06-08,0.8267,0.8111,166.6,201.5,26,v2.0.0
h100-sxm,2026-06-09,0.7841,0.7907,165.4,211,25,v2.0.0
h100-sxm,2026-06-10,0.7477,0.7622,161.9,216.5,24,v2.0.0
h100-sxm,2026-06-11,0.728,0.7354,159.4,219,25,v2.0.0
h100-sxm,2026-06-12,0.7158,0.7149,158.9,222.0,24,v2.0.0
h100-sxm,2026-06-13,0.7203,0.7085,162.8,226,23,v2.0.0
h100-sxm,2026-06-14,0.6833,0.6963,162.3,237.5,22,v2.0.0
h100-sxm,2026-06-15,0.6531,0.7087,155.1,237.5,20,v2.0.0
h100-sxm,2026-06-16,0.5863,0.74,138.9,237,19,v2.0.0
h100-sxm,2026-06-17,0.4868,0.7819,115.4,237,19,v2.0.0
h100-sxm,2026-06-18,0.4639,0.7932,109.9,237,17,v2.0.0
h100-sxm,2026-06-19,0.4743,0.7804,115.3,243,19,v2.0.0
h100-sxm,2026-06-20,0.466,0.7763,109.1,234.0,18,v2.0.0
h100-sxm,2026-06-21,0.4783,0.8004,109.5,229,17,v2.0.0
h100-sxm,2026-06-22,0.5169,0.7774,120.4,233.0,18,v2.0.0
h100-sxm,2026-06-23,0.5717,0.7496,134.6,235.5,16,v2.0.0
h100-sxm,2026-06-24,0.6852,0.6918,163.8,239,13,v2.0.0
h100-sxm,2026-06-25,0.6809,0.6818,164.1,241,11,v2.0.0
h100-sxm,2026-06-26,0.705,0.7074,167.1,237,11,v2.0.0
h100-sxm,2026-06-27,0.6867,0.6989,159.3,232,13,v2.0.0
h100-sxm,2026-06-28,0.6886,0.6767,148.7,216,15,v2.0.0
h100-sxm,2026-06-29,0.6741,0.671,142.6,211.5,16,v2.0.0
h100-sxm,2026-06-30,0.6749,0.667,140.1,207.5,20,v2.0.0
h100-sxm,2026-07-01,0.6798,0.674,140.7,207.0,24,v2.0.0
h100-sxm,2026-07-02,0.6866,0.6815,141.8,206.5,28,v2.0.0
h100-sxm,2026-07-03,0.6814,0.6852,140.7,206.5,28,v2.0.0
h100-sxm,2026-07-04,0.6968,0.692,141.5,203.0,24,v2.0.0
