as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.7028,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.1171,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.2864,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.0593,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6102,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.7176,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.4671,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.7577,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.6203,False,,Available,v2.4.0,panel,ap-northeast-1a
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.7394,False,,Available,v2.4.0,panel,ap-northeast-1c
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.4.0,panel,ap-southeast-1a
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.4.0,panel,ap-southeast-1c
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,4.2864,False,,Available,v2.4.0,panel,eu-central-1a
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,2.2345,False,,Available,v2.4.0,panel,eu-central-1c
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.8600,False,,Available,v2.4.0,panel,us-east-1c
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.9039,False,,Available,v2.4.0,panel,us-east-1d
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.6425,False,,Available,v2.4.0,panel,us-west-2a
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.6747,False,,Available,v2.4.0,panel,us-west-2b
2026-08-24,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.4149,False,,Available,v2.4.0,panel,us-west-2c
2026-08-24,aws_capacity_blocks,a100-sxm-80gb,A100,80GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.2140,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9395,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,4.6288,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,6.9226,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9396,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japaneast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.3493,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japanwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,norwayeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8613,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,polandcentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.9805,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southafricanorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southcentralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.1854,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southindia
