as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.7028,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.1171,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.2864,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.0593,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6102,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.7176,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.4671,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-08-18,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.7577,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
