as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-02,2026-09-02T10:01:23.482069+00:00,2026-09-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9840,2,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-02,2026-09-02T13:08:14.317674+00:00,2026-09-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-02,2026-09-02T14:03:41.398551+00:00,2026-09-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
