as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.7873,6,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,1.0467,6,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5200,1.0667,6,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2680,0.5433,6,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-17,2026-07-17T18:55:59.414294+00:00,2026-07-17-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,5,v2.2.0
2026-07-17,2026-07-17T18:55:59.414294+00:00,2026-07-17-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.9333,5,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
