as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T09:54:10.739486+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,4,v2.2.1
2026-08-06,2026-08-06T09:54:10.739486+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.6000,4,v2.2.1
2026-08-06,2026-08-06T12:36:19.562262+00:00,2026-08-06-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-06,2026-08-06T12:36:19.562262+00:00,2026-08-06-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.6000,3,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-06,2026-08-06T22:57:43.292435+00:00,2026-08-06-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7667,4,v2.2.1
2026-08-06,2026-08-06T22:57:43.292435+00:00,2026-08-06-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.6000,4,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
