as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-20,2026-05-20T09:59:49.200921+00:00,2026-05-19-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.252334+00:00,2026-05-20-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.8667,2,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-20,2026-05-20T22:52:38.877663+00:00,2026-05-20-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,2.6667,2.6667,1,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-21,2026-05-21T10:09:59.435390+00:00,2026-05-20-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,2.6667,2.6667,1,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
