as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-28,2026-06-28T12:11:52.852901+00:00,2026-06-28-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0620,8,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-28,2026-06-28T16:01:10.161002+00:00,2026-06-28-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,7,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.596458+00:00,2026-06-29-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,5,v2.0.0
2026-06-29,2026-06-29T17:25:55.046700+00:00,2026-06-29-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8962,1.0667,4,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-29,2026-06-29T20:45:55.854327+00:00,2026-06-29-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,3,v2.0.0
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
