as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-13,2026-05-13T21:07:13.565611+00:00,2026-05-13-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-13,2026-05-13T21:07:13.565611+00:00,2026-05-13-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-13,2026-05-13T21:07:13.565611+00:00,2026-05-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-13,2026-05-14T04:28:15.659560+00:00,2026-05-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7333,0.8667,2,v2.0.0
2026-05-13,2026-05-14T04:28:21.893920+00:00,2026-05-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-13,2026-05-14T04:28:21.893920+00:00,2026-05-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-13,2026-05-14T04:28:21.893920+00:00,2026-05-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-14,2026-05-14T09:15:35.275935+00:00,2026-05-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-14,2026-05-14T09:15:35.275935+00:00,2026-05-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-14,2026-05-14T09:15:35.275935+00:00,2026-05-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-14,2026-05-14T09:15:41.978181+00:00,2026-05-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7560,0.7560,1,v2.0.0
2026-05-14,2026-05-14T11:26:56.560244+00:00,2026-05-14-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-14,2026-05-14T11:26:56.560244+00:00,2026-05-14-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-14,2026-05-14T11:26:56.560244+00:00,2026-05-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-14,2026-05-14T11:26:59.541305+00:00,2026-05-14-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-14,2026-05-14T22:36:44.689825+00:00,2026-05-14-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,1.0000,1,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-14,2026-05-15T04:34:44.813108+00:00,2026-05-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9600,0.9600,1,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-15,2026-05-15T09:28:50.179956+00:00,2026-05-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,1.0000,1,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-15,2026-05-15T11:34:56.827497+00:00,2026-05-15-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7333,0.7333,1,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-15,2026-05-15T17:09:19.628816+00:00,2026-05-15-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4600,0.4600,1,v2.0.0
2026-05-15,2026-05-15T20:00:00.521057+00:00,2026-05-15-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7333,0.7333,1,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-15,2026-05-16T04:09:00.569603+00:00,2026-05-15-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5467,0.6400,2,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-16,2026-05-16T10:45:07.731679+00:00,2026-05-15-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7333,0.9133,2,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
