as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T09:22:58.779353+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-14,2026-08-14T12:20:21.578109+00:00,2026-08-14-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T18:17:05.275964+00:00,2026-08-14-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.961627+00:00,2026-08-14-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-15T00:08:36.277588+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8967,4,v2.2.1
2026-08-15,2026-08-15T09:06:32.429420+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.1933,5,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T12:03:56.379211+00:00,2026-08-15-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9667,4,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.562726+00:00,2026-08-15-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,5,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-15T21:04:05.141797+00:00,2026-08-15-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8400,1.1933,5,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
