as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-09,2026-06-09T10:09:15.776180+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8267,0.9867,5,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-09,2026-06-09T15:39:06.866486+00:00,2026-06-09-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6867,2,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-09,2026-06-09T22:58:31.032265+00:00,2026-06-09-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7067,0.8291,6,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.661506+00:00,2026-06-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-10,2026-06-10T16:15:06.435879+00:00,2026-06-10-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,1.3333,3,v2.0.0
2026-06-10,2026-06-10T21:07:40.936872+00:00,2026-06-10-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-10,2026-06-10T23:08:23.993773+00:00,2026-06-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9267,4,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-11,2026-06-11T05:09:49.445514+00:00,2026-06-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8800,4,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-11,2026-06-11T12:50:49.692531+00:00,2026-06-11-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9200,5,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-11,2026-06-11T16:36:19.295570+00:00,2026-06-11-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9200,1.0267,2,v2.0.0
