as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-26,2026-06-26T14:03:44.141614+00:00,2026-06-26-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,3,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-26,2026-06-26T15:24:33.187836+00:00,2026-06-26-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0620,6,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-26,2026-06-26T20:24:55.452386+00:00,2026-06-26-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,5,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-26,2026-06-26T23:52:21.200897+00:00,2026-06-26-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0533,7,v2.0.0
