as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,5,v2.2.1
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.6000,5,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6200,4,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.5667,4,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
