as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-12,2026-09-12T07:03:21.787021+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.3.3
2026-09-12,2026-09-12T09:01:54.295741+00:00,2026-09-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.3
2026-09-12,2026-09-12T09:01:54.295741+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T13:01:09.388740+00:00,2026-09-12-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.3.3
2026-09-12,2026-09-12T15:03:10.410265+00:00,2026-09-12-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1467,1.1467,1,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.3.3
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1467,1.1467,1,v2.3.3
