as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T06:09:00.991155+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,1.1073,6,v2.2.0
2026-07-20,2026-07-20T06:09:00.991155+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.6493,6,v2.2.0
2026-07-20,2026-07-20T13:53:19.845462+00:00,2026-07-20-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.4800,4,v2.2.0
2026-07-20,2026-07-20T13:53:19.845462+00:00,2026-07-20-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6267,4,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T16:21:03.848665+00:00,2026-07-20-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.1547,2,v2.2.0
2026-07-20,2026-07-20T16:21:03.848665+00:00,2026-07-20-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6840,0.8753,2,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.0
2026-07-20,2026-07-20T21:56:00.655948+00:00,2026-07-20-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6840,4,v2.2.0
2026-07-20,2026-07-20T21:56:00.655948+00:00,2026-07-20-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.1553,4,v2.2.0
2026-07-20,2026-07-21T01:55:57.906978+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.2.0
2026-07-20,2026-07-21T01:55:57.906978+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.0667,1.0667,1,v2.2.0
