chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-05-23,7,2,thin,1,0.5,1,1.0,521def3b,0.5,0.8696,0.5,0.8696,v2.3.1
h100-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-28,7,9,ok,5,0.5556,2,0.5,dfd54f31,0.1429,0.5,0.4444,0.5,v2.3.1
h100-sxm,2026-05-29,7,10,ok,5,0.5,2,0.5,58aeee22,0.1786,0.4783,0.4,0.4891,v2.3.1
h100-sxm,2026-05-30,7,10,ok,5,0.5,2,0.5,58aeee22,0.315,0.4565,0.4422,0.4783,v2.3.1
h100-sxm,2026-05-31,7,10,ok,5,0.5,2,0.5,58aeee22,0.2459,0.4565,0.4068,0.4783,v2.3.1
h100-sxm,2026-06-01,7,10,ok,6,0.6,2,0.5,58aeee22,0.3107,0.4583,0.4257,0.4792,v2.3.1
h100-sxm,2026-06-02,7,10,ok,7,0.7,2,0.5,58aeee22,0.4109,0.4833,0.4633,0.4916,v2.3.1
h100-sxm,2026-06-03,7,10,ok,7,0.7,2,0.5,58aeee22,0.4626,0.4928,0.4789,0.4964,v2.3.1
h100-sxm,2026-06-04,7,10,ok,8,0.8,3,0.75,58aeee22,0.56,0.5228,0.5217,0.5114,v2.3.1
h100-sxm,2026-06-05,7,10,ok,8,0.8,3,0.75,58aeee22,0.67,0.5522,0.5673,0.5261,v2.3.1
h100-sxm,2026-06-06,7,10,ok,8,0.8,3,0.75,58aeee22,0.74,0.5714,0.6083,0.5357,v2.3.1
h100-sxm,2026-06-07,7,10,ok,8,0.8,3,0.75,58aeee22,0.9125,0.57,0.6605,0.535,v2.3.1
h100-sxm,2026-06-08,7,10,ok,8,0.8,3,0.75,58aeee22,0.9008,0.5962,0.6648,0.5481,v2.3.1
h100-sxm,2026-06-09,7,10,ok,8,0.8,3,0.75,58aeee22,0.8491,0.6321,0.6558,0.566,v2.3.1
h100-sxm,2026-06-10,7,10,ok,8,0.8,3,0.75,58aeee22,0.8364,0.6182,0.6527,0.5591,v2.3.1
h100-sxm,2026-06-11,7,10,ok,8,0.8,3,0.75,58aeee22,0.8056,0.6296,0.6481,0.5648,v2.3.1
h100-sxm,2026-06-12,7,10,ok,8,0.8,3,0.75,58aeee22,0.8148,0.6204,0.6519,0.5602,v2.3.1
h100-sxm,2026-06-13,7,10,ok,8,0.8,3,0.75,58aeee22,0.8113,0.6604,0.666,0.5802,v2.3.1
h100-sxm,2026-06-14,7,10,ok,8,0.8,3,0.75,58aeee22,0.875,0.6827,0.685,0.5913,v2.3.1
h100-sxm,2026-06-15,7,11,ok,8,0.7273,3,0.6,73464c0c,0.8333,0.4,0.6294,0.47,v2.3.1
h100-sxm,2026-06-16,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.3404,0.0,0.466,0.2425,v2.3.1
h100-sxm,2026-06-17,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.4318,0.0,0.4655,0.2351,v2.3.1
h100-sxm,2026-06-18,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.4146,0.0,0.4688,0.2291,v2.3.1
h100-sxm,2026-06-19,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.5128,0.0,0.4755,0.2441,v2.3.1
h100-sxm,2026-06-20,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.5758,0.0,0.4775,0.2492,v2.3.1
h100-sxm,2026-06-21,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.6471,0.0,0.4752,0.2596,v2.3.1
h100-sxm,2026-06-22,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.6071,0.0,0.4718,0.2588,v2.3.1
h100-sxm,2026-06-23,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.5357,0.0,0.4659,0.2609,v2.3.1
h100-sxm,2026-06-24,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.4286,0.0,0.4711,0.2698,v2.3.1
h100-sxm,2026-06-25,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.3571,0.0,0.4542,0.2619,v2.3.1
h100-sxm,2026-06-26,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.2593,0.0,0.4364,0.251,v2.3.1
h100-sxm,2026-06-27,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.1786,0.0,0.4229,0.2421,v2.3.1
h100-sxm,2026-06-28,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.1481,0.0,0.4292,0.2387,v2.3.1
h100-sxm,2026-06-29,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.1481,0.0,0.4272,0.2387,v2.3.1
h100-sxm,2026-06-30,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.1481,0.0,0.4247,0.2387,v2.3.1
h100-sxm,2026-07-01,7,15,ok,8,0.5333,3,0.3333,1894e6a3,0.1429,0.0,0.4315,0.246,v2.3.1
h100-sxm,2026-07-02,7,15,ok,9,0.6,4,0.4444,1894e6a3,0.1333,0.0,0.4222,0.2481,v2.3.1
h100-sxm,2026-07-03,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.1875,0.0,0.4455,0.2535,v2.3.1
h100-sxm,2026-07-04,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.2,0.0571,0.4434,0.2603,v2.3.1
h100-sxm,2026-07-05,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.2105,0.0789,0.4386,0.2632,v2.3.1
h100-sxm,2026-07-06,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.2051,0.0769,0.435,0.2621,v2.3.1
h100-sxm,2026-07-07,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.1667,0.0732,0.4331,0.2632,v2.3.1
h100-sxm,2026-07-08,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.186,0.0233,0.4249,0.2626,v2.3.1
