chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.6957,0.913,0.6957,v2.3.1
h100-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.8696,1.0,0.8696,v2.3.1
h100-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.3.1
h100-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.3.1
h100-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.3.1
h100-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.3.1
h100-sxm,2026-05-28,7,8,ok,5,0.625,2,0.5,d694a27d,0.5,0.5,0.5,0.5,v2.3.1
h100-sxm,2026-05-29,7,9,ok,5,0.5556,2,0.5,baa97080,0.2857,0.4783,0.4444,0.4891,v2.3.1
h100-sxm,2026-05-30,7,9,ok,5,0.5556,2,0.5,baa97080,0.5882,0.4565,0.4913,0.4783,v2.3.1
h100-sxm,2026-05-31,7,9,ok,5,0.5556,2,0.5,baa97080,0.4615,0.4565,0.452,0.4783,v2.3.1
h100-sxm,2026-06-01,7,9,ok,6,0.6667,2,0.5,baa97080,0.5161,0.4583,0.473,0.4792,v2.3.1
h100-sxm,2026-06-02,7,9,ok,7,0.7778,2,0.5,baa97080,0.5946,0.4833,0.5148,0.4916,v2.3.1
h100-sxm,2026-06-03,7,9,ok,7,0.7778,2,0.5,baa97080,0.619,0.4928,0.5321,0.4964,v2.3.1
h100-sxm,2026-06-04,7,9,ok,8,0.8889,3,0.75,baa97080,0.66,0.5228,0.5797,0.5114,v2.3.1
h100-sxm,2026-06-05,7,9,ok,8,0.8889,3,0.75,baa97080,0.74,0.5522,0.6303,0.5261,v2.3.1
h100-sxm,2026-06-06,7,9,ok,8,0.8889,3,0.75,baa97080,0.78,0.5714,0.6759,0.5357,v2.3.1
h100-sxm,2026-06-07,7,9,ok,8,0.8889,3,0.75,baa97080,0.925,0.57,0.7339,0.535,v2.3.1
h100-sxm,2026-06-08,7,9,ok,8,0.8889,3,0.75,baa97080,0.9362,0.5962,0.7386,0.5481,v2.3.1
h100-sxm,2026-06-09,7,9,ok,8,0.8889,3,0.75,baa97080,0.8679,0.6321,0.7287,0.566,v2.3.1
h100-sxm,2026-06-10,7,9,ok,8,0.8889,3,0.75,baa97080,0.8364,0.6182,0.7253,0.5591,v2.3.1
h100-sxm,2026-06-11,7,9,ok,8,0.8889,3,0.75,baa97080,0.8333,0.6296,0.7202,0.5648,v2.3.1
h100-sxm,2026-06-12,7,9,ok,8,0.8889,3,0.75,baa97080,0.8333,0.6204,0.7243,0.5602,v2.3.1
