chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,methodology_version
h100-sxm,2026-05-14,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.8333,0.3333,v2.0.0
h100-sxm,2026-05-15,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.7,0.3,v2.0.0
h100-sxm,2026-05-16,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.6429,0.2143,v2.0.0
h100-sxm,2026-05-17,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.7222,0.2222,v2.0.0
h100-sxm,2026-05-18,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.7619,0.3333,v2.0.0
h100-sxm,2026-05-19,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.7917,0.4167,v2.0.0
h100-sxm,2026-05-20,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.8,0.48,v2.0.0
h100-sxm,2026-05-21,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.8333,0.5833,v2.0.0
h100-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.6957,v2.0.0
h100-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.8696,v2.0.0
h100-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
h100-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
h100-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
h100-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,v2.0.0
h100-sxm,2026-05-28,7,8,ok,5,0.625,2,0.5,d694a27d,0.5,0.5,v2.0.0
h100-sxm,2026-05-29,7,9,ok,6,0.6667,2,0.5,baa97080,0.2857,0.4783,v2.0.0
h100-sxm,2026-05-30,7,9,ok,6,0.6667,2,0.5,baa97080,0.5882,0.4565,v2.0.0
h100-sxm,2026-05-31,7,9,ok,6,0.6667,2,0.5,baa97080,0.4615,0.4565,v2.0.0
h100-sxm,2026-06-01,7,9,ok,7,0.7778,2,0.5,baa97080,0.5161,0.4583,v2.0.0
h100-sxm,2026-06-02,7,9,ok,8,0.8889,3,0.75,baa97080,0.5946,0.4833,v2.0.0
h100-sxm,2026-06-03,7,9,ok,8,0.8889,3,0.75,baa97080,0.619,0.4928,v2.0.0
h100-sxm,2026-06-04,7,9,ok,8,0.8889,3,0.75,baa97080,0.66,0.5228,v2.0.0
h100-sxm,2026-06-05,7,9,ok,8,0.8889,3,0.75,baa97080,0.74,0.5522,v2.0.0
h100-sxm,2026-06-06,7,9,ok,8,0.8889,3,0.75,baa97080,0.78,0.5714,v2.0.0
h100-sxm,2026-06-07,7,9,ok,8,0.8889,3,0.75,baa97080,0.925,0.57,v2.0.0
h100-sxm,2026-06-08,7,9,ok,8,0.8889,3,0.75,baa97080,0.9362,0.5962,v2.0.0
h100-sxm,2026-06-09,7,9,ok,8,0.8889,3,0.75,baa97080,0.8679,0.6321,v2.0.0
h100-sxm,2026-06-10,7,9,ok,8,0.8889,3,0.75,baa97080,0.8364,0.6182,v2.0.0
h100-sxm,2026-06-11,7,9,ok,8,0.8889,3,0.75,baa97080,0.8333,0.6296,v2.0.0
h100-sxm,2026-06-12,7,9,ok,8,0.8889,3,0.75,baa97080,0.8333,0.6204,v2.0.0
h100-sxm,2026-06-13,7,9,ok,8,0.8889,3,0.75,baa97080,0.8302,0.6604,v2.0.0
h100-sxm,2026-06-14,7,9,ok,8,0.8889,3,0.75,baa97080,0.9231,0.6827,v2.0.0
h100-sxm,2026-06-15,7,10,ok,8,0.8,3,0.6,d8f8e992,0.8767,0.4,v2.0.0
h100-sxm,2026-06-16,7,15,ok,8,0.5333,3,0.3,25d1e1fd,0.3404,0.0,v2.0.0
h100-sxm,2026-06-17,7,15,ok,8,0.5333,3,0.3,25d1e1fd,0.4318,0.0,v2.0.0
h100-sxm,2026-06-18,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4146,0.0,v2.0.0
h100-sxm,2026-06-19,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5128,0.0,v2.0.0
h100-sxm,2026-06-20,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5758,0.0,v2.0.0
h100-sxm,2026-06-21,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.6471,0.0,v2.0.0
h100-sxm,2026-06-22,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.6071,0.0,v2.0.0
h100-sxm,2026-06-23,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5769,0.0,v2.0.0
