chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-06-04,7,11,ok,8,0.7273,3,0.6,fe35f616,0.46,0.1224,0.4743,0.4091,v2.3.2
h100-sxm,2026-06-05,7,11,ok,8,0.7273,3,0.6,fe35f616,0.6,0.1429,0.5157,0.4209,v2.3.2
h100-sxm,2026-06-06,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7,0.1429,0.553,0.4286,v2.3.2
h100-sxm,2026-06-07,7,11,ok,8,0.7273,3,0.6,fe35f616,0.9,0.14,0.6005,0.428,v2.3.2
h100-sxm,2026-06-08,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8654,0.1923,0.6043,0.4385,v2.3.2
h100-sxm,2026-06-09,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8302,0.2642,0.5962,0.4528,v2.3.2
h100-sxm,2026-06-10,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8364,0.2364,0.5934,0.4473,v2.3.2
h100-sxm,2026-06-11,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7778,0.2593,0.5892,0.4519,v2.3.2
h100-sxm,2026-06-12,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7963,0.2407,0.5926,0.4481,v2.3.2
h100-sxm,2026-06-13,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7925,0.3208,0.6055,0.4642,v2.3.2
h100-sxm,2026-06-14,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8269,0.3654,0.6227,0.4731,v2.3.2
h100-sxm,2026-06-15,7,12,ok,8,0.6667,3,0.5,a1a3f6c9,0.8267,0.2,0.5769,0.3917,v2.3.2
h100-sxm,2026-06-16,7,16,ok,8,0.5,3,0.3,20d895eb,0.1702,0.0,0.4369,0.2183,v2.3.2
h100-sxm,2026-06-17,7,16,ok,8,0.5,3,0.3,20d895eb,0.2159,0.0,0.4364,0.2116,v2.3.2
h100-sxm,2026-06-18,7,16,ok,8,0.5,3,0.3,20d895eb,0.2073,0.0,0.4395,0.2062,v2.3.2
h100-sxm,2026-06-19,7,16,ok,8,0.5,3,0.3,20d895eb,0.2564,0.0,0.4458,0.2197,v2.3.2
h100-sxm,2026-06-20,7,16,ok,8,0.5,3,0.3,20d895eb,0.2879,0.0,0.4477,0.2242,v2.3.2
h100-sxm,2026-06-21,7,16,ok,8,0.5,3,0.3,20d895eb,0.3235,0.0,0.4455,0.2337,v2.3.2
h100-sxm,2026-06-22,7,16,ok,8,0.5,3,0.3,20d895eb,0.3036,0.0,0.4423,0.2329,v2.3.2
h100-sxm,2026-06-23,7,16,ok,8,0.5,3,0.3,20d895eb,0.2679,0.0,0.4368,0.2348,v2.3.2
h100-sxm,2026-06-24,7,16,ok,8,0.5,3,0.3,20d895eb,0.2143,0.0,0.4416,0.2429,v2.3.2
h100-sxm,2026-06-25,7,16,ok,8,0.5,3,0.3,20d895eb,0.1786,0.0,0.4258,0.2357,v2.3.2
h100-sxm,2026-06-26,7,16,ok,8,0.5,3,0.3,20d895eb,0.1296,0.0,0.4092,0.2259,v2.3.2
h100-sxm,2026-06-27,7,16,ok,8,0.5,3,0.3,20d895eb,0.0893,0.0,0.3965,0.2179,v2.3.2
