chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
h100-sxm,2026-05-28,7,10,ok,5,0.5,2,0.4,1aad0a09,0.0714,0.0,0.4,0.4,v2.3.1
h100-sxm,2026-05-29,7,11,ok,5,0.4545,2,0.4,fe35f616,0.0714,0.0,0.3636,0.3913,v2.3.1
h100-sxm,2026-05-30,7,11,ok,5,0.4545,2,0.4,fe35f616,0.0417,0.0,0.402,0.3826,v2.3.1
h100-sxm,2026-05-31,7,11,ok,5,0.4545,2,0.4,fe35f616,0.0303,0.0,0.3698,0.3826,v2.3.1
h100-sxm,2026-06-01,7,11,ok,6,0.5455,2,0.4,fe35f616,0.1053,0.0,0.387,0.3833,v2.3.1
h100-sxm,2026-06-02,7,11,ok,7,0.6364,2,0.4,fe35f616,0.2273,0.0465,0.4212,0.3933,v2.3.1
h100-sxm,2026-06-03,7,11,ok,7,0.6364,2,0.4,fe35f616,0.3061,0.0625,0.4354,0.3971,v2.3.1
h100-sxm,2026-06-04,7,11,ok,8,0.7273,3,0.6,fe35f616,0.46,0.1224,0.4743,0.4091,v2.3.1
h100-sxm,2026-06-05,7,11,ok,8,0.7273,3,0.6,fe35f616,0.6,0.1429,0.5157,0.4209,v2.3.1
h100-sxm,2026-06-06,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7,0.1429,0.553,0.4286,v2.3.1
h100-sxm,2026-06-07,7,11,ok,8,0.7273,3,0.6,fe35f616,0.9,0.14,0.6005,0.428,v2.3.1
