chip_slug,as_of_date,window_days,n_sources,confidence,pct_available_median,pct_available_8x_median,methodology_version
h100-sxm,2026-05-14,7,1,thin,0.8333,0.3333,v2.0.0
h100-sxm,2026-05-15,7,1,thin,0.7,0.3,v2.0.0
h100-sxm,2026-05-16,7,1,thin,0.6429,0.2143,v2.0.0
h100-sxm,2026-05-17,7,1,thin,0.7222,0.2222,v2.0.0
h100-sxm,2026-05-18,7,1,thin,0.7619,0.3333,v2.0.0
h100-sxm,2026-05-19,7,1,thin,0.7917,0.4167,v2.0.0
h100-sxm,2026-05-20,7,1,thin,0.8,0.48,v2.0.0
h100-sxm,2026-05-21,7,1,thin,0.8333,0.5833,v2.0.0
h100-sxm,2026-05-22,7,1,thin,0.913,0.6957,v2.0.0
h100-sxm,2026-05-23,7,1,thin,1.0,0.8696,v2.0.0
h100-sxm,2026-05-24,7,1,thin,1.0,1.0,v2.0.0
h100-sxm,2026-05-25,7,1,thin,1.0,1.0,v2.0.0
h100-sxm,2026-05-26,7,1,thin,1.0,1.0,v2.0.0
h100-sxm,2026-05-27,7,1,thin,1.0,1.0,v2.0.0
h100-sxm,2026-05-28,7,9,ok,0.1429,0.0,v2.0.0
h100-sxm,2026-05-29,7,10,ok,0.1786,0.0,v2.0.0
h100-sxm,2026-05-30,7,10,ok,0.315,0.0,v2.0.0
h100-sxm,2026-05-31,7,10,ok,0.2459,0.0,v2.0.0
h100-sxm,2026-06-01,7,10,ok,0.3107,0.0,v2.0.0
h100-sxm,2026-06-02,7,10,ok,0.4109,0.0465,v2.0.0
h100-sxm,2026-06-03,7,10,ok,0.4626,0.0625,v2.0.0
h100-sxm,2026-06-04,7,10,ok,0.56,0.1224,v2.0.0
h100-sxm,2026-06-05,7,10,ok,0.67,0.1429,v2.0.0
h100-sxm,2026-06-06,7,10,ok,0.74,0.1429,v2.0.0
h100-sxm,2026-06-07,7,10,ok,0.9125,0.14,v2.0.0
h100-sxm,2026-06-08,7,10,ok,0.9008,0.1923,v2.0.0
h100-sxm,2026-06-09,7,10,ok,0.8491,0.2642,v2.0.0
h100-sxm,2026-06-10,7,10,ok,0.8364,0.2364,v2.0.0
h100-sxm,2026-06-11,7,10,ok,0.8056,0.2593,v2.0.0
h100-sxm,2026-06-12,7,10,ok,0.8148,0.2407,v2.0.0
h100-sxm,2026-06-13,7,10,ok,0.8113,0.3208,v2.0.0
h100-sxm,2026-06-14,7,10,ok,0.875,0.3654,v2.0.0
h100-sxm,2026-06-15,7,11,ok,0.8333,0.2,v2.0.0
h100-sxm,2026-06-16,7,16,ok,0.1667,0.0,v2.0.0
